gbar,e_gbar,gobs,e_gobs,sigma_tot
-11.23,0.04,-10.68,0.08,13.064244364294478
-11.13,0.04,-10.59,0.07,12.952082473872686
-11.19,0.04,-10.58,0.07,12.967108671172616
-11.29,0.04,-10.59,0.06,13.014097528833876
-11.43,0.04,-10.65,0.07,13.11750721783678
-11.60,0.04,-10.70,0.07,13.224748920111868
-11.76,0.04,-10.79,0.06,13.360609740576962
-11.13,0.11,-10.40,0.19,12.79720049112305
-11.16,0.12,-10.38,0.19,12.792690093956002
-11.21,0.11,-10.39,0.18,12.820402274889819
-11.24,0.10,-10.44,0.18,12.872705567983756
-11.31,0.09,-10.48,0.18,12.9325920561193
-11.33,0.08,-10.51,0.18,12.964756041283616
-11.34,0.07,-10.55,0.18,13.001117830402123
-11.41,0.07,-10.58,0.18,13.052886197695896
-11.41,0.06,-10.62,0.18,13.085329116609943
-11.43,0.05,-10.65,0.18,13.11750721783678
-11.45,0.05,-10.67,0.18,13.14156810468218
-11.43,0.04,-10.69,0.18,13.150003635360715
-11.39,0.04,-10.70,0.18,13.14255453441225
-11.37,0.04,-10.70,0.18,13.134778277915467
-11.35,0.04,-10.69,0.18,13.118861240595542
-11.35,0.04,-10.69,0.18,13.118861240595542
-11.29,0.09,-10.52,0.15,12.957200102259748
-11.28,0.08,-10.47,0.15,12.912715351931213
-11.33,0.08,-10.52,0.14,12.97286395558051
-11.38,0.08,-10.54,0.15,13.008694214255325
-11.39,0.08,-10.58,0.15,13.045042724728809
-11.41,0.07,-10.61,0.15,13.077214462185745
-11.38,0.07,-10.64,0.14,13.089848171770367
-11.37,0.06,-10.66,0.14,13.10221356908824
-11.34,0.05,-10.69,0.14,13.114978644283031
-11.34,0.05,-10.71,0.14,13.131285726843355
-11.37,0.04,-10.73,0.14,13.15922871638
-11.37,0.04,-10.76,0.14,13.183702075289778
-11.39,0.04,-10.79,0.14,13.215931283492662
-10.27,0.09,-9.53,0.08,11.754475097170438
-10.30,0.09,-9.65,0.08,11.863654622417158
-10.34,0.10,-9.71,0.07,11.928055702418565
-10.34,0.10,-9.75,0.07,11.960640151764453
-10.36,0.11,-9.79,0.06,12.001014850419942
-10.39,0.11,-9.82,0.06,12.03711334539972
-10.42,0.10,-9.88,0.06,12.097700027691214
-10.45,0.10,-9.92,0.06,12.141968631568771
-10.47,0.09,-9.95,0.06,12.17420724359496
-10.51,0.09,-9.97,0.06,12.2060001183844
-10.55,0.09,-10.01,0.06,12.254133680109746
-10.60,0.09,-10.04,0.06,12.297967474343068
-10.65,0.09,-10.05,0.06,12.325496349031953
-10.70,0.09,-10.12,0.07,12.401974076734719
-10.74,0.09,-10.15,0.06,12.441946698165847
-10.77,0.08,-10.15,0.06,12.453582328390494
-10.79,0.08,-10.17,0.06,12.477647153610333
-10.82,0.08,-10.20,0.06,12.513744457994976
-10.87,0.08,-10.24,0.06,12.565756340547114
-10.91,0.08,-10.28,0.07,12.613885764902106
-10.94,0.08,-10.30,0.08,12.641834045738776
-10.98,0.07,-10.34,0.09,12.68996310317725
-11.01,0.07,-10.39,0.07,12.742362531728567
-11.03,0.07,-10.39,0.08,12.750124627234042
-11.04,0.07,-10.41,0.07,12.770307366700301
-11.06,0.07,-10.44,0.06,12.802525689878541
-11.06,0.06,-10.47,0.06,12.8270013658688
-11.05,0.06,-10.48,0.06,12.831298151395284
-8.68,0.10,-8.57,0.18,10.35693503696919
-8.72,0.10,-8.59,0.18,10.38853876923988
-8.75,0.10,-8.61,0.18,10.416381629433515
-8.77,0.10,-8.62,0.18,10.432190604566234
-8.79,0.09,-8.64,0.18,10.456263887737341
-8.81,0.09,-8.66,0.18,10.480337174442433
-8.84,0.09,-8.68,0.18,10.508185373317318
-8.86,0.09,-8.70,0.18,10.532258563100319
-8.89,0.09,-8.72,0.18,10.560109359755705
-8.91,0.09,-8.74,0.18,10.584182447879478
-8.93,0.09,-8.77,0.18,10.616514758149211
-8.95,0.09,-8.79,0.18,10.640587965427473
-8.98,0.08,-8.81,0.18,10.668438290584055
-9.00,0.08,-8.83,0.18,10.692511398170216
-9.02,0.08,-8.85,0.18,10.71658451000131
-9.04,0.08,-8.87,0.18,10.740657626048788
-9.06,0.08,-8.90,0.18,10.772990672974707
-9.07,0.08,-8.92,0.18,10.793290212442173
-9.09,0.08,-8.93,0.19,10.80910052178256
-9.11,0.08,-8.95,0.18,10.83317375887602
-9.11,0.08,-8.96,0.18,10.841436883088884
-9.12,0.08,-8.97,0.18,10.853473552738773
-9.14,0.08,-8.98,0.18,10.869283621288021
-9.15,0.08,-9.00,0.18,10.889583566417956
-9.16,0.08,-9.01,0.18,10.901620239212152
-9.19,0.08,-9.04,0.18,10.93773026226191
-9.23,0.08,-9.08,0.19,10.985876970456205
-9.30,0.08,-9.13,0.19,11.053608505822885
-9.31,0.08,-9.14,0.19,11.065645091453097
-9.33,0.08,-9.16,0.19,11.089718265582766
-9.34,0.08,-9.17,0.18,11.101754854075999
-9.35,0.08,-9.17,0.18,11.105532866548998
-9.37,0.08,-9.20,0.18,11.137864625232252
-9.38,0.08,-9.20,0.18,11.141642480352706
-9.39,0.08,-9.21,0.18,11.153679020395021
-9.41,0.08,-9.23,0.18,11.177752103620836
-9.44,0.08,-9.26,0.18,11.213861736261956
-9.45,0.08,-9.26,0.18,11.217642009352945
-9.45,0.08,-9.27,0.18,11.225898282542916
-9.46,0.08,-9.28,0.18,11.23793482985197
-9.47,0.08,-9.28,0.18,11.24171499416348
-9.49,0.08,-9.30,0.18,11.265787983536706
-9.50,0.08,-9.30,0.19,11.269570754913428
-9.51,0.08,-9.31,0.19,11.281607194455939
-9.52,0.08,-9.32,0.19,11.293643635248989
-9.53,0.08,-9.33,0.18,11.305680077288583
-9.54,0.08,-9.34,0.18,11.317716520570746
-9.55,0.08,-9.35,0.18,11.329752965091517
